date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2025-03-29,74.8,60.9,3.8,0,14.0,97,60.1,14.7,0,16.3,112.0,,,,107.0,98.0,107.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,240,159,0,5,1,0,1
2025-03-30,76.0,60.3,31.7,0,14.7,96,62.8,13.2,0,11.1,90.0,,,,99.0,107.0,98.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,236,159,0,6,1,0,1
2025-03-31,59.8,44.4,2.3,0,10.9,98,65.2,-5.4,0,12.6,72.0,,,,115.0,99.0,107.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,217,159,0,0,1,0,1
2025-04-01,55.6,35.9,0,0,8.5,49,65.5,-9.9,0,13.4,87.0,,,,112.0,115.0,99.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,230,159,0,1,1,0,1
2025-04-02,79.0,49.3,10.7,0,22.8,94,65.8,13.2,0,8.9,85.0,,,,90.0,112.0,115.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,235,159,0,2,1,0,1
2025-04-03,69.0,53.3,43.9,0,26.4,100,69.1,-0.1,0,17.8,101.0,,,,72.0,90.0,112.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,229,159,0,3,1,0,1
2025-04-04,68.4,52.4,31.1,0,10.0,100,70.2,-1.8,0,13.1,86.0,,,,87.0,72.0,90.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,225,159,0,4,1,0,1
2025-04-05,70.1,51.0,37.6,0,11.7,100,68.9,1.2,0,8.2,63.0,,,,85.0,87.0,72.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,209,159,0,5,1,0,1
2025-04-06,49.9,41.9,18.8,0,11.8,100,68.3,-18.4,0,15.3,76.0,,,,101.0,85.0,87.0,4.14,1.18,0.59,Decreasing,3.27,,0,0,207,159,0,6,1,0,1
2025-04-07,58.9,37.0,0,0,14.2,46,64.5,-5.6,0,18.5,106.0,,,,86.0,101.0,85.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,206,159,0,0,0,1,0
2025-04-08,45.5,27.5,0,0,12.1,0,64.4,-18.9,0,12.1,94.0,,,,63.0,86.0,101.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,207,159,0,1,0,1,0
2025-04-09,56.5,33.1,0,0,7.1,64,63.0,-6.5,0,13.2,91.0,,,,76.0,63.0,86.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,204,159,0,2,0,1,0
2025-04-10,68.0,46.5,4.7,0,9.2,68,59.8,8.2,0,10.9,111.0,,,,106.0,76.0,63.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,208,159,0,3,0,1,0
2025-04-11,53.0,41.9,5.5,0,10.0,72,59.6,-6.6,0,11.8,107.0,,,,94.0,106.0,76.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,222,159,0,4,0,0,0
2025-04-12,58.4,36.1,0,0,5.9,16,57.4,1.0,0,15.7,116.0,,,,91.0,94.0,106.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,235,159,0,5,1,0,1
2025-04-13,64.5,42.3,0.4,0,10.3,87,55.7,8.8,0,17.4,106.0,,,,111.0,91.0,94.0,1.21,0.24,0.0,Decreasing,-2.93,,0,0,247,159,0,6,1,0,1
2025-04-14,77.5,59.1,0.2,0,12.2,74,57.8,19.7,1,10.0,113.0,,,,107.0,111.0,91.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,253,159,0,0,0,1,0
2025-04-15,57.1,47.7,0,0,17.8,43,60.5,-3.4,0,8.5,81.0,,,,116.0,107.0,111.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,245,159,0,1,0,1,0
2025-04-16,62.0,42.4,0,0,8.1,27,62.1,-0.1,0,7.8,105.0,,,,106.0,116.0,107.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,238,159,0,2,0,1,0
2025-04-17,65.8,42.3,0.2,0,8.9,54,62.9,2.9,0,7.6,90.0,,,,113.0,106.0,116.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,229,159,0,3,0,1,0
2025-04-18,77.1,56.2,0.2,0,16.3,48,62.6,14.5,0,6.1,108.0,,,,81.0,113.0,106.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,216,159,0,4,0,0,0
2025-04-19,77.1,65.6,1.9,0,12.1,99,66.1,11.0,0,8.6,97.0,,,,105.0,81.0,113.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,220,159,0,5,1,0,1
2025-04-20,79.9,57.2,0,0,9.9,97,68.7,11.2,0,16.2,103.0,,,,90.0,105.0,81.0,0.45,0.39,0.33,Decreasing,-0.76,,0,0,219,159,0,6,1,0,1
2025-04-21,73.8,59.5,2.1,0,15.2,98,70.9,2.9,0,17.5,111.0,,,,108.0,90.0,105.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,223,159,0,0,0,1,0
2025-04-22,70.8,49.9,0,0,4.6,82,70.4,0.4,0,15.5,113.0,,,,97.0,108.0,90.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,229,159,0,1,0,1,0
2025-04-23,77.5,50.8,0,0,6.0,63,72.4,5.1,0,14.7,113.0,,,,103.0,97.0,108.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,229,159,0,2,0,1,0
2025-04-24,80.2,58.9,12.8,0,8.7,74,74.6,5.6,0,12.2,107.0,,,,111.0,103.0,97.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,246,159,0,3,0,1,0
2025-04-25,72.6,61.2,14.9,0,9.4,99,76.6,-4.0,0,16.6,81.0,,,,113.0,111.0,103.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,250,159,0,4,0,0,0
2025-04-26,62.8,49.2,0,0,10.3,62,76.0,-13.2,0,16.8,105.0,,,,113.0,113.0,111.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,245,159,1,5,1,0,1
2025-04-27,64.9,49.2,0,0,8.8,75,73.9,-9.0,0,13.9,99.0,,,,107.0,113.0,113.0,0.39,0.45,0.23,Decreasing,-0.06,,0,0,233,159,0,6,1,0,1
2025-04-28,82.1,51.8,0,0,8.4,19,71.8,10.3,0,5.6,120.0,,,,81.0,107.0,113.0,0.12,0.31,0.06,No Change,-0.27,,0,0,241,159,0,0,0,1,0
2025-04-29,79.9,64.4,9.1,0,11.8,77,73.0,6.9,0,15.9,103.0,,,,105.0,81.0,107.0,0.12,0.31,0.06,No Change,-0.27,,0,0,240,159,0,1,0,1,0
2025-04-30,80.3,60.5,1.4,0,7.4,84,74.3,6.0,0,11.7,95.0,,,,99.0,105.0,81.0,0.12,0.31,0.06,No Change,-0.27,,0,0,257,159,0,2,0,1,0
2025-05-01,74.8,65.3,9.1,0,12.7,85,74.7,0.1,0,13.7,85.0,,,,120.0,99.0,105.0,0.12,0.31,0.06,No Change,-0.27,,0,0,254,159,0,3,0,1,0
2025-05-02,76.3,60.3,9.0,0,12.1,73,73.9,2.4,0,11.6,94.0,,,,103.0,120.0,99.0,0.12,0.31,0.06,No Change,-0.27,,0,0,260,159,1,4,1,0,1
2025-05-03,62.2,55.7,25.0,0,10.6,100,74.4,-12.2,0,10.1,71.0,,,,95.0,103.0,120.0,0.12,0.31,0.06,No Change,-0.27,,0,0,268,159,1,5,1,0,1
2025-05-04,55.2,49.5,15.5,0,9.4,100,74.4,-19.2,0,7.2,60.0,,,,85.0,95.0,103.0,0.12,0.31,0.06,No Change,-0.27,,0,0,275,159,0,6,1,0,1
2025-05-05,58.6,47.5,2.9,0,6.8,83,73.0,-14.4,0,22.5,80.0,,,,94.0,85.0,95.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,266,159,0,0,0,1,0
2025-05-06,66.8,48.7,0,0,6.2,68,69.6,-2.8,0,23.6,102.0,,,,71.0,94.0,85.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,265,159,0,1,0,1,0
2025-05-07,70.8,51.9,0.1,0,4.9,90,67.7,3.1,0,21.2,128.0,,,,60.0,71.0,94.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,259,159,0,2,0,1,0
2025-05-08,70.7,54.6,8.8,0,7.5,78,66.4,4.3,0,23.1,101.0,,,,80.0,60.0,71.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,260,159,0,3,0,1,0
2025-05-09,65.8,48.7,0,0,8.4,20,65.8,0.0,0,14.6,112.0,,,,102.0,80.0,60.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,258,159,0,4,0,0,0
2025-05-10,69.7,48.2,0,0,6.0,95,64.3,5.4,0,16.1,111.0,,,,128.0,102.0,80.0,0.14,0.52,0.19,Decreasing,0.02,,0,0,263,159,0,5,1,0,1
2025-05-11,76.6,52.2,0,0,8.1,69,65.4,11.2,0,16.7,114.0,,,,101.0,128.0,,0.14,0.52,0.19,Decreasing,0.02,,0,0,253,159,0,6,1,0,1
2025-05-12,75.7,61.8,13.0,0,11.4,92,68.4,7.3,0,9.5,77.0,,,,112.0,101.0,128.0,0.05,0.21,0.05,No Change,-0.09,,0,0,254,159,0,0,0,1,0
2025-05-13,75.8,61.3,3.0,0,6.2,91,70.9,4.9,0,11.0,105.0,,,,111.0,112.0,101.0,0.05,0.21,0.05,No Change,-0.09,,0,0,252,159,0,1,0,1,0
2025-05-14,78.9,59.6,0.1,0,6.5,33,72.2,6.7,0,11.6,122.0,,,,114.0,111.0,112.0,0.05,0.21,0.05,No Change,-0.09,,0,0,248,159,0,2,0,1,0
2025-05-15,84.1,65.8,0.3,0,13.0,71,73.3,10.8,0,13.5,116.0,,,,77.0,114.0,111.0,0.05,0.21,0.05,No Change,-0.09,,0,0,246,159,0,3,0,1,0
2025-05-16,80.6,66.0,10.6,0,16.1,81,75.2,5.4,0,11.7,106.0,,,,105.0,77.0,114.0,0.05,0.21,0.05,No Change,-0.09,,0,0,253,159,0,4,0,0,0
2025-05-17,74.1,63.0,0,0,14.5,33,77.3,-3.2,0,11.9,104.0,,,,122.0,105.0,77.0,0.05,0.21,0.05,No Change,-0.09,,0,0,252,159,0,5,1,0,1
2025-05-18,74.8,57.4,0,0,5.8,52,78.0,-3.2,0,4.6,99.0,,,,116.0,122.0,105.0,0.05,0.21,0.05,No Change,-0.09,,0,0,262,159,0,6,1,0,1
2025-05-19,79.4,58.1,0,0,6.7,95,77.7,1.7,0,6.0,111.0,,,,106.0,116.0,122.0,0.29,0.19,0.0,No Change,0.24,,0,0,271,159,0,0,0,1,0
2025-05-20,75.9,61.1,17.2,0,10.1,88,78.2,-2.3,0,7.9,77.0,,,,104.0,106.0,116.0,0.29,0.19,0.0,No Change,0.24,,0,0,273,159,0,1,0,1,0
2025-05-21,67.6,60.3,0,0,15.2,45,78.3,-10.7,0,14.1,87.0,,,,99.0,104.0,106.0,0.29,0.19,0.0,No Change,0.24,,0,0,271,159,0,2,0,1,0
2025-05-22,62.7,53.1,0.7,0,14.8,44,76.6,-13.9,0,17.9,76.0,,,,111.0,99.0,104.0,0.29,0.19,0.0,No Change,0.24,,0,0,270,159,0,3,0,1,0
2025-05-23,65.9,46.8,0,0,8.2,35,73.6,-7.7,0,20.7,91.0,,,,77.0,111.0,99.0,0.29,0.19,0.0,No Change,0.24,,0,0,258,159,0,4,0,0,0
2025-05-24,70.7,50.4,0,0,5.5,64,71.5,-0.8,0,20.3,116.0,,,,87.0,77.0,111.0,0.29,0.19,0.0,No Change,0.24,,0,0,260,159,0,5,1,0,1
2025-05-25,69.9,54.0,1.0,0,9.8,71,71.0,-1.1,0,16.8,87.0,,,,76.0,87.0,77.0,0.29,0.19,0.0,No Change,0.24,,0,0,261,159,0,6,1,0,1
2025-05-26,71.9,53.5,0,0,11.6,89,70.3,1.6,0,15.0,105.0,,,,91.0,76.0,87.0,0.0,0.1,0.19,No Change,-0.29,,0,0,264,159,1,0,1,0,1
2025-05-27,68.9,59.5,1.0,0,8.5,100,69.2,-0.3,0,15.0,72.0,,,,116.0,91.0,76.0,0.0,0.1,0.19,No Change,-0.29,,0,0,272,159,0,1,0,1,0
2025-05-28,75.6,59.5,8.6,0,7.1,86,68.2,7.4,0,21.0,112.0,,,,87.0,116.0,91.0,0.0,0.1,0.19,No Change,-0.29,,0,0,283,159,0,2,0,1,0
2025-05-29,77.0,59.7,0.9,0,7.6,90,69.4,7.6,0,32.4,125.0,,,,105.0,87.0,116.0,0.0,0.1,0.19,No Change,-0.29,,0,0,283,159,0,3,0,1,0
2025-05-30,68.0,59.2,28.8,0,11.8,75,71.4,-3.4,0,20.6,112.0,,,,72.0,105.0,87.0,0.0,0.1,0.19,No Change,-0.29,,0,0,277,159,0,4,0,0,0
2025-05-31,75.6,60.5,0.2,0,10.6,27,71.7,3.9,0,40.5,115.0,,,,112.0,72.0,105.0,0.0,0.1,0.19,No Change,-0.29,,0,0,279,159,0,5,1,0,1
2025-06-01,72.6,53.9,0,0,5.7,33,72.4,0.2,0,32.7,122.0,,,,125.0,112.0,72.0,0.0,0.1,0.19,No Change,-0.29,,0,0,267,159,0,6,1,0,1
2025-06-02,78.3,53.9,0,0,3.8,16,72.8,5.5,0,37.4,132.0,,,,112.0,125.0,112.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,268,159,0,0,0,1,0
2025-06-03,87.7,58.6,0,0,9.7,29,73.7,14.0,0,22.3,138.0,,,,115.0,112.0,125.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,250,159,0,1,0,1,0
2025-06-04,88.0,69.0,0,0,8.7,70,76.4,11.6,0,29.8,141.0,,,,122.0,115.0,112.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,243,159,0,2,1,0,1
2025-06-05,84.2,71.2,4.5,0,6.9,84,78.2,6.0,0,26.0,99.0,,,,132.0,122.0,115.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,259,159,0,3,1,0,1
2025-06-06,84.1,68.4,15.8,0,8.7,76,79.2,4.9,0,32.4,111.0,,,,138.0,132.0,122.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,273,159,0,4,1,0,1
2025-06-07,78.6,65.0,11.9,0,5.2,84,81.5,-2.9,0,27.0,120.0,,,,141.0,138.0,132.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,263,159,0,5,1,0,1
2025-06-08,78.9,65.2,0.8,0,12.3,37,81.9,-3.0,0,15.5,109.0,,,,99.0,141.0,138.0,0.16,0.18,0.17,Decreasing,0.16,,0,0,276,159,0,6,1,0,1
2025-06-09,74.3,66.2,6.7,0,6.9,67,82.8,-8.5,0,19.2,114.0,,,,111.0,99.0,141.0,0.11,0.21,0.03,No Change,-0.05,,0,0,268,159,0,0,1,0,1
2025-06-10,77.7,60.1,0,0,8.7,10,82.3,-4.6,0,21.8,121.0,,,,120.0,111.0,99.0,0.11,0.21,0.03,No Change,-0.05,,0,0,271,159,0,1,1,0,1
2025-06-11,82.3,59.8,0,0,2.8,42,80.8,1.5,0,36.6,156.0,,,,109.0,120.0,111.0,0.11,0.21,0.03,No Change,-0.05,,0,0,268,159,0,2,1,0,1
2025-06-12,84.4,64.5,0,0,4.1,95,80.0,4.4,0,46.0,135.0,,,,114.0,109.0,120.0,0.11,0.21,0.03,No Change,-0.05,,0,0,249,159,0,3,1,0,1
2025-06-13,77.5,70.1,12.3,0,10.3,100,80.0,-2.5,0,24.8,133.0,,,,121.0,114.0,109.0,0.11,0.21,0.03,No Change,-0.05,,0,0,238,159,0,4,1,0,1
2025-06-14,83.3,69.5,3.9,0,6.9,93,79.1,4.2,0,,,,,,156.0,121.0,114.0,0.11,0.21,0.03,No Change,-0.05,,0,0,244,159,0,5,1,0,1
2025-06-15,82.9,69.1,3.8,0,6.4,93,79.8,3.1,0,25.4,128.0,,,,135.0,156.0,121.0,0.11,0.21,0.03,No Change,-0.05,,0,0,230,159,0,6,1,0,1
2025-06-16,86.0,69.5,5.9,0,6.2,98,80.3,5.7,0,27.4,154.0,,,,133.0,135.0,156.0,0.04,0.21,0.0,No Change,-0.07,,0,0,220,159,0,0,1,0,1
2025-06-17,82.4,70.2,17.8,0,9.1,98,82.0,0.4,0,10.9,72.0,,,,94.0,133.0,135.0,0.04,0.21,0.0,No Change,-0.07,,0,0,233,159,0,1,1,0,1
2025-06-18,85.4,71.1,10.4,0,12.9,82,82.7,2.7,0,13.5,101.0,,,,128.0,94.0,133.0,0.04,0.21,0.0,No Change,-0.07,,0,0,235,159,0,2,1,0,1
2025-06-19,80.4,69.9,3.0,0,10.8,44,83.1,-2.7,0,14.8,113.0,,,,154.0,128.0,94.0,0.04,0.21,0.0,No Change,-0.07,,0,0,237,159,0,3,1,0,1
2025-06-20,85.4,66.7,0.1,0,5.4,29,82.6,2.8,0,15.5,139.0,,,,72.0,154.0,128.0,0.04,0.21,0.0,No Change,-0.07,,0,0,246,159,0,4,1,0,1
2025-06-21,91.7,69.9,0,0,7.5,6,83.7,8.0,0,21.1,135.0,,,,101.0,72.0,154.0,0.04,0.21,0.0,No Change,-0.07,,0,0,236,159,0,5,1,0,1
2025-06-22,94.0,75.0,0,0,6.9,6,84.9,9.1,0,17.7,126.0,,,,113.0,101.0,72.0,0.04,0.21,0.0,No Change,-0.07,,0,0,246,159,0,6,1,0,1
2025-06-23,96.6,74.8,0,0,4.7,13,86.5,10.1,0,16.1,158.0,,,,139.0,113.0,101.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,263,159,0,0,1,0,1
2025-06-24,98.2,77.8,0,0,5.3,13,88.0,10.2,0,18.7,173.0,,,,135.0,139.0,113.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,261,159,0,1,1,0,1
2025-06-25,95.2,77.2,1.3,0,4.9,27,90.2,5.0,0,23.0,171.0,,,,126.0,135.0,139.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,264,159,0,2,1,0,1
2025-06-26,94.8,78.1,2.6,0,8.3,51,91.6,3.2,0,30.7,165.0,,,,158.0,126.0,135.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,261,159,0,3,1,0,1
2025-06-27,91.6,75.7,2.0,0,9.7,58,93.7,-2.1,0,19.6,149.0,,,,173.0,158.0,126.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,272,159,0,4,1,0,1
2025-06-28,89.2,72.9,1.6,0,10.8,57,94.6,-5.4,0,17.9,145.0,,,,171.0,173.0,158.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,270,159,0,5,1,0,1
2025-06-29,87.3,73.0,0.9,0,7.3,68,94.2,-6.9,0,14.0,133.0,,,,165.0,171.0,173.0,0.0,0.05,0.0,Decreasing,-0.04,,0,0,268,159,0,6,1,0,1
2025-06-30,85.9,73.1,5.2,0,8.7,73,93.3,-7.4,0,18.1,119.0,,,,149.0,165.0,171.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,260,159,0,0,1,0,1
2025-07-01,83.8,73.2,3.3,0,7.7,50,91.7,-7.9,0,18.9,120.0,,,,145.0,149.0,165.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,257,159,0,1,1,0,1
2025-07-02,86.0,68.2,0,0,5.7,13,89.7,-3.7,0,12.5,114.0,,,,133.0,145.0,149.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,251,159,0,2,1,0,1
2025-07-03,87.0,69.2,0.1,0,3.2,18,88.4,-1.4,0,20.0,129.0,,,,119.0,133.0,145.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,256,159,0,3,1,0,1
2025-07-04,89.0,70.5,0,0,3.8,20,87.3,1.7,0,30.2,136.0,,,,120.0,119.0,133.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,228,159,1,4,1,0,1
2025-07-05,94.0,71.8,0,0,6.3,28,86.9,7.1,0,12.1,142.0,,,,114.0,120.0,119.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,229,159,0,5,1,0,1
2025-07-06,92.6,75.1,0,0,8.0,18,87.6,5.0,0,13.0,168.0,,,,,114.0,120.0,0.06,0.2,0.04,Decreasing,0.06,,0,0,231,159,0,6,1,0,1
2025-07-07,86.2,75.2,7.0,0,9.3,46,88.3,-2.1,0,21.2,125.0,,,,136.0,129.0,114.0,0.09,0.35,0.03,No Change,0.03,,0,0,221,159,0,0,1,0,1
2025-07-08,87.0,70.7,0.2,0,4.8,83,88.4,-1.4,0,15.9,138.0,,,,142.0,136.0,129.0,0.09,0.35,0.03,No Change,0.03,,0,0,213,159,0,1,1,0,1
2025-07-09,82.7,71.8,5.6,0,6.4,93,88.8,-6.1,0,27.4,134.0,,,,168.0,142.0,136.0,0.09,0.35,0.03,No Change,0.03,,0,0,239,159,0,2,1,0,1
2025-07-10,87.3,70.4,0.3,0,3.7,12,88.4,-1.1,0,27.8,144.0,,,,125.0,168.0,142.0,0.09,0.35,0.03,No Change,0.03,,0,0,230,159,0,3,1,0,1
2025-07-11,92.3,71.6,0.1,0,5.4,11,88.4,3.9,0,14.8,168.0,,,,138.0,125.0,168.0,0.09,0.35,0.03,No Change,0.03,,0,0,233,159,0,4,1,0,1
2025-07-12,93.1,75.7,0.3,0,11.3,29,88.9,4.2,0,18.2,125.0,,,,134.0,138.0,125.0,0.09,0.35,0.03,No Change,0.03,,0,0,245,159,0,5,1,0,1
2025-07-13,90.3,72.9,7.8,0,10.3,55,88.7,1.6,0,20.0,148.0,,,,144.0,134.0,138.0,0.09,0.35,0.03,No Change,0.03,,0,0,244,159,0,6,1,0,1
2025-07-14,86.4,72.9,2.7,0,4.6,89,88.4,-2.0,0,22.3,135.0,,,,168.0,144.0,134.0,0.0,0.24,0.06,No Change,-0.09,,0,0,250,159,0,0,1,0,1
2025-07-15,86.5,73.0,16.6,0,10.6,79,88.4,-1.9,0,20.5,120.0,,,,125.0,168.0,144.0,0.0,0.24,0.06,No Change,-0.09,,0,0,260,159,0,1,1,0,1
2025-07-16,88.3,72.8,7.4,0,10.5,61,88.4,-0.1,0,12.5,128.0,,,,148.0,125.0,168.0,0.0,0.24,0.06,No Change,-0.09,,0,0,244,159,0,2,1,0,1
2025-07-17,86.1,74.6,6.0,0,9.5,74,89.2,-3.1,0,19.4,135.0,,,,135.0,148.0,125.0,0.0,0.24,0.06,No Change,-0.09,,0,0,243,159,0,3,1,0,1
2025-07-18,86.4,72.8,4.4,0,5.3,88,89.0,-2.6,0,22.2,146.0,,,,120.0,135.0,148.0,0.0,0.24,0.06,No Change,-0.09,,0,0,264,159,0,4,1,0,1
2025-07-19,86.1,73.8,8.3,0,7.2,90,88.2,-2.1,0,18.8,116.0,,,,128.0,120.0,135.0,0.0,0.24,0.06,No Change,-0.09,,0,0,263,159,0,5,1,0,1
2025-07-20,88.2,74.5,8.8,0,7.6,86,87.2,1.0,0,18.6,153.0,,,,135.0,128.0,120.0,0.0,0.24,0.06,No Change,-0.09,,0,0,265,159,0,6,1,0,1
2025-07-21,85.2,73.3,7.2,0,8.4,86,86.9,-1.7,0,22.8,137.0,,,,146.0,135.0,128.0,0.05,0.29,0.0,No Change,0.05,,0,0,259,159,0,0,1,0,1
2025-07-22,87.0,70.1,0,0,5.9,33,86.7,0.3,0,20.7,136.0,,,,116.0,146.0,135.0,0.05,0.29,0.0,No Change,0.05,,0,0,258,159,0,1,1,0,1
2025-07-23,90.0,69.9,0,0,4.3,23,86.8,3.2,0,16.2,153.0,,,,153.0,116.0,146.0,0.05,0.29,0.0,No Change,0.05,,0,0,265,159,0,2,1,0,1
2025-07-24,92.9,74.5,1.3,0,6.7,35,87.0,5.9,0,14.6,163.0,,,,137.0,153.0,116.0,0.05,0.29,0.0,No Change,0.05,,0,0,266,159,0,3,1,0,1
2025-07-25,92.4,76.1,0.2,0,4.9,28,88.0,4.4,0,11.8,165.0,,,,136.0,137.0,153.0,0.05,0.29,0.0,No Change,0.05,,0,0,257,159,0,4,1,0,1
2025-07-26,90.8,76.9,8.3,0,6.8,45,88.8,2.0,0,10.7,122.0,,,,153.0,136.0,137.0,0.05,0.29,0.0,No Change,0.05,,0,0,242,159,0,5,1,0,1
2025-07-27,92.9,77.3,0.6,0,7.0,36,89.5,3.4,0,14.2,126.0,,,,163.0,153.0,136.0,0.05,0.29,0.0,No Change,0.05,,0,0,244,159,0,6,1,0,1
2025-07-28,93.7,75.6,9.6,0,7.7,54,90.2,3.5,0,14.7,157.0,,,,165.0,163.0,153.0,0.05,0.57,0.0,No Change,0.0,,0,0,264,159,0,0,1,0,1
2025-07-29,92.3,76.5,0.2,0,6.3,26,91.4,0.9,0,12.1,138.0,,,,122.0,165.0,163.0,0.05,0.57,0.0,No Change,0.0,,0,0,248,159,0,1,1,0,1
2025-07-30,93.6,75.7,0,0,5.1,4,92.1,1.5,0,31.0,144.0,,,,126.0,122.0,165.0,0.05,0.57,0.0,No Change,0.0,,0,0,231,159,0,2,1,0,1
2025-07-31,87.3,72.9,7.3,0,10.6,76,92.7,-5.4,0,27.8,115.0,,,,157.0,126.0,122.0,0.05,0.57,0.0,No Change,0.0,,0,0,237,159,0,3,1,0,1
2025-08-01,79.4,66.8,0,0,10.6,40,91.9,-12.5,0,18.2,122.0,,,,138.0,157.0,126.0,0.05,0.57,0.0,No Change,0.0,,0,0,238,159,0,4,1,0,1
2025-08-02,79.3,63.0,0,0,9.4,58,90.0,-10.7,0,13.8,131.0,,,,144.0,138.0,157.0,0.05,0.57,0.0,No Change,0.0,,0,0,260,159,0,5,1,0,1
2025-08-03,81.7,66.5,0.9,0,9.3,55,88.4,-6.7,0,15.8,118.0,,,,115.0,144.0,138.0,0.05,0.57,0.0,No Change,0.0,,0,0,251,159,0,6,1,0,1
2025-08-04,78.2,68.4,20.0,0,5.9,82,86.8,-8.6,0,17.8,115.0,,,,122.0,115.0,144.0,0.05,0.57,0.0,No Change,0.0,,0,0,225,159,0,0,1,0,1
2025-08-05,84.0,67.5,0.2,0,5.1,40,84.5,-0.5,0,19.4,132.0,,,,131.0,122.0,115.0,0.05,0.57,0.0,No Change,0.0,,0,0,229,159,0,1,1,0,1
2025-08-06,86.0,69.0,0.2,0,4.0,19,83.4,2.6,0,18.3,159.0,,,,118.0,131.0,122.0,0.05,0.57,0.0,No Change,0.0,,0,0,238,159,0,2,0,1,0
2025-08-07,87.8,70.1,0.1,0,3.4,50,82.3,5.5,0,26.5,155.0,,,,115.0,118.0,131.0,0.05,0.57,0.0,No Change,0.0,,0,0,254,159,0,3,0,1,0
2025-08-08,88.7,70.8,0,0,5.4,46,82.3,6.4,0,15.9,139.0,,,,132.0,115.0,118.0,0.05,0.57,0.0,No Change,0.0,,0,0,253,159,0,4,0,0,0
2025-08-09,91.1,72.9,0.1,0,5.1,8,83.7,7.4,0,17.1,152.0,,,,159.0,132.0,115.0,0.05,0.57,0.0,No Change,0.0,,0,0,253,159,0,5,1,0,1
2025-08-10,91.0,73.0,1.6,0,6.1,11,85.4,5.6,0,18.1,156.0,,,,155.0,159.0,132.0,0.05,0.57,0.0,No Change,0.0,,0,0,256,159,0,6,1,0,1
2025-08-11,91.5,73.4,0,0,6.7,13,86.7,4.8,0,15.9,164.0,,,,139.0,155.0,159.0,0.05,0.56,0.05,No Change,0.0,,0,0,255,159,0,0,0,1,0
2025-08-12,90.1,74.5,1.1,0,9.3,44,88.6,1.5,0,16.6,114.0,,,,152.0,139.0,155.0,0.05,0.56,0.05,No Change,0.0,,0,0,258,159,0,1,0,1,0
